Timestamp,Asset,Name,Chain,DEX,Pair Address,Token Address,Price USD,Momentum %,Buy Pressure,Volume USD,Liquidity USD,Horizon
2026-08-19T09:45:00+00:00,GOKU/SOL,Raj Goku,solana,pumpswap,8nkY4EvYR2JJeyNZEQQoHNXz4v5AEqbrj6t1yhXwtmkD,8nQiFQVVrqs2om3DjeUqVECg3qDYyMjREC6AzFWyGoKU,2.132e-05,-32.96,0.0687022900763358,12625.24,9412.82,h1
2026-08-19T09:45:00+00:00,NLYRA/WETH,Neron Lyra,robinhood,uniswap,0x483C24d1e36Df01b650F1E9BEEB2a1c31C005C39,0xB9d3824149aD8ac984153CeEc91D5a2405d1FB95,6.073e-05,0.94,1.0,39.7,22628.92,h1
2026-08-19T09:45:00+00:00,SOLUG/SOL,Solug,solana,pumpswap,HyPxvGY6wr3f2osi5NDAnAZ2W8wJ185yUKMy37SbHWvC,FJBWgfc8wdEeUc2n7BN9EcmEJQUauvvpp9ZXvmF2pump,0.0006987,69.33,0.3057233247052056,186293.5,65846.56,h1
2026-08-19T09:45:00+00:00,ANSEMSZN/SOL,Ansem Season,solana,pumpswap,EfZSY5rEbGymT6zfBiovR6ty9GosqjEs6bs6hmTkrv1c,5gkuTAKAskEhhc1D6ACtF6mmstfCg2Ldm5qT4C84pump,8.738e-05,-48.85,0.1317014566751764,118161.08,25373.06,h1
2026-08-19T09:45:00+00:00,NEWBIE/SOL,Newbie,solana,pumpswap,CcfmG8AruateK12bhMo2BHNYQiQ1JiWLyTBzmMwKuZip,4Xg9qDuEP1vMEwqMr2yWo92Yn9a7xZu5BNQBbXVfpump,0.000179,53.3,0.1906158357771261,9226.23,30879.55,h1
2026-08-19T09:45:00+00:00,ZARD/ETH,CHARIZARD,robinhood,uniswap,0xfc0a05c97ebc39c8e1b7f4b133c7a107632a062fa796e62283cce678b03f52fe,0x53e987cd9F8Ee984d999d1fb0b0DFd98E81d0528,2.502e-05,-2.31,-0.0526315789473684,2682.75,17272.26,h1
2026-08-19T09:45:00+00:00,SOLCAT/SOL,SOLCAT,solana,pumpswap,F8RP1gi6qRoZi9xNYJZRmhXFhpmucUc9CoZR3hRuBzUF,4skFA8FequaJV8Zd3njafvMvmX4yVbnzmBRo4jXVpump,0.0002127,-12.34,0.0179738562091503,7868.05,37437.29,h1
2026-08-19T09:45:00+00:00,CGX/SOL,CryptoGDEX,solana,pumpswap,7n9drBwKK4LxgW8kVhx8VZw8FaGupjJH6ebhyNDXj9XB,6E8fPgsBvwjGRHcoeLUW8iugy736SKo54VvYLbYMpump,0.0001779,-11.63,-0.0588235294117647,1420.35,29928.18,h1
2026-08-19T09:45:00+00:00,BABYANSEM/SOL,The Black Baby Bull,solana,pumpswap,Hwf7k8jtKJS4gGFg7DTmiaBuGgoejktCSQiXeTkW1S1s,9HNEutCZLoo6GZWQTmAgVvbtmLGV1mdeR8X3HWTooYXt,0.0002412,9.77,-0.0373134328358208,12972.67,36316.14,h1
2026-08-19T09:45:00+00:00,IF/WETH,What If,robinhood,uniswap,0x39A200271525E9641e799127bdAB299DAeF21953,0x232CDFc415D10b673845D83Dc02ba2eaBe7e30d1,0.01323,0.46,-0.0952380952380952,9684.72,479306.23,h1
2026-08-19T09:45:00+00:00,MEMESLY/SOL,MEMESLY,solana,pumpswap,Ayk5yA1PTkjgwn3My9ERGyT55t3Dinyf9zfDFVSuimSb,6ZC5kpZf9kLfxwMc4QVZfGJksTLrZQUTmKJCDaaopump,3.081e-05,0.18,0.0,25.9,11596.03,h1
2026-08-19T09:45:00+00:00,ZBULL/SOL,Z500 Bull,solana,pumpswap,4d1zHqd7puCebM8jG8KmgK4rYLDc1gcY389WNm5s4xu8,FqBzU27KvwRKki7ZLzVMBgtKaVjdE64nfEkL1An1pump,1.575e-06,-0.83,0.0,3.07,1702.35,h1
2026-08-19T09:45:00+00:00,DOGEZILL/ETH,Dogezilla,robinhood,uniswap,0x304e60db5e404dccd349fe4f9b9859f3028f714d0a4409ad9ad4d2d36aa02574,0xBaF83f1A1774BB3f24779E9DdDc6A80Fa9250045,0.0005644,-23.29,-0.3878260869565217,52081.76,100877.57,h1
2026-08-19T09:45:00+00:00,LEMON/WETH,Lemon.fun,robinhood,uniswap,0x01fe057d1C5FB09A4ac02860758DDf26Df9336B5,0xf0E17e54239CD945Cd7bEa471a3a2CA6a8C7f7A3,0.001068,0.94,-0.4042553191489361,1214.8,151282.63,h1
2026-08-19T09:45:00+00:00,SAME/SOL,We're the Same,solana,pumpswap,6ATBRU6GYBP1DWB6XEjdUww8vB8HLVNi1ToMxLnrFjyr,CU5e2iqWkXKrEHrg6fgoV6uqptEWL9M98oeU4skpump,0.0004905,5.36,-0.4,28370.44,59401.42,h1
2026-08-19T09:45:00+00:00,PANTS/SOL,dogwifpants,solana,pumpswap,6tMVLioTrzW65RWRAftNWPSf1JikYWRVsP87w9h9em2a,FtateF34Xzawa91bpbVNdX72hZYo9cymRDYqBreHHbJi,0.0002933,813.0,0.1490514905149051,62599.98,38727.78,h1
2026-08-19T09:45:00+00:00,GUH/ETH,guh,robinhood,uniswap,0xa0736f92854c6ef707d8c50ad106a93a1166d6497012db3e25b1d494d0a9b97d,0x601d03F379303C2ca5c2D8711B22CB96b294f3d7,0.0001876,0.1,-0.5,76.24,98950.23,h1
2026-08-19T09:45:00+00:00,QBULL/SOL,Qenis Bull,solana,pumpswap,D9qPYEdmS34LtVSNVRHxQ36t5Md5GNPVkbATNUCP8mQU,8sxdRtLdtaYdHis1VSkCJoZUNVZXiaEKEUomzPRTpump,1.493e-06,-3.1,-1.0,30.05,1542.57,h1
2026-08-19T09:45:00+00:00,CATSEYE/SOL,CATSEYE,solana,pumpswap,AXNo7fLEPFEKR8zmjkeoUJhj3bcWE1PnycufUw1veLPr,7TGno7LGF4mJHT1mvBMsthaEmavcKM5H8ojXCVcJpump,5.723e-06,-1.91,-1.0,15.17,4295.19,h1
2026-08-19T09:56:00+00:00,GOKU/SOL,Raj Goku,solana,pumpswap,8nkY4EvYR2JJeyNZEQQoHNXz4v5AEqbrj6t1yhXwtmkD,8nQiFQVVrqs2om3DjeUqVECg3qDYyMjREC6AzFWyGoKU,1.965e-06,-93.82,-0.0220588235294117,19096.26,1912.32,h1
2026-08-19T09:56:00+00:00,UTANG/SOL,UTANG,solana,pumpswap,HsVXAyoM24AKSq3xdKeR4aDFJ9gKZAN8JNcguj9zHvnn,3CCGVkwXXTQLDL3HUqV2fBBzazHopMrWYgqU5wvvpump,1.547e-06,-99.19,-0.0025974025974025,84883.16,1567.16,h1
2026-08-19T09:56:00+00:00,SOLUG/SOL,Solug,solana,pumpswap,HyPxvGY6wr3f2osi5NDAnAZ2W8wJ185yUKMy37SbHWvC,FJBWgfc8wdEeUc2n7BN9EcmEJQUauvvpp9ZXvmF2pump,0.0007715,81.2,0.2515195369030391,182858.65,69335.52,h1
2026-08-19T09:56:00+00:00,ANSEMSZN/SOL,Ansem Season,solana,pumpswap,EfZSY5rEbGymT6zfBiovR6ty9GosqjEs6bs6hmTkrv1c,5gkuTAKAskEhhc1D6ACtF6mmstfCg2Ldm5qT4C84pump,6.847e-05,-65.71,0.1418307228050007,127211.29,22360.87,h1
2026-08-19T09:56:00+00:00,NEWBIE/SOL,Newbie,solana,pumpswap,CcfmG8AruateK12bhMo2BHNYQiQ1JiWLyTBzmMwKuZip,4Xg9qDuEP1vMEwqMr2yWo92Yn9a7xZu5BNQBbXVfpump,0.0002392,57.14,0.1954022988505747,21441.92,35955.54,h1
2026-08-19T09:56:00+00:00,CGX/SOL,CryptoGDEX,solana,pumpswap,7n9drBwKK4LxgW8kVhx8VZw8FaGupjJH6ebhyNDXj9XB,6E8fPgsBvwjGRHcoeLUW8iugy736SKo54VvYLbYMpump,0.0001802,-10.27,0.1428571428571428,1402.49,30126.17,h1
2026-08-19T09:56:00+00:00,NLYRA/WETH,Neron Lyra,robinhood,uniswap,0x483C24d1e36Df01b650F1E9BEEB2a1c31C005C39,0xB9d3824149aD8ac984153CeEc91D5a2405d1FB95,6.403e-05,6.42,0.2,405.94,23290.64,h1
2026-08-19T09:56:00+00:00,ZARD/ETH,CHARIZARD,robinhood,uniswap,0xfc0a05c97ebc39c8e1b7f4b133c7a107632a062fa796e62283cce678b03f52fe,0x53e987cd9F8Ee984d999d1fb0b0DFd98E81d0528,2.313e-05,-9.68,-0.0952380952380952,3112.97,16450.83,h1
2026-08-19T09:56:00+00:00,SOLCAT/SOL,SOLCAT,solana,pumpswap,F8RP1gi6qRoZi9xNYJZRmhXFhpmucUc9CoZR3hRuBzUF,4skFA8FequaJV8Zd3njafvMvmX4yVbnzmBRo4jXVpump,0.000212,-12.34,0.0201450443190975,7114.78,37386.63,h1
2026-08-19T09:56:00+00:00,IF/WETH,What If,robinhood,uniswap,0x39A200271525E9641e799127bdAB299DAeF21953,0x232CDFc415D10b673845D83Dc02ba2eaBe7e30d1,0.01355,1.36,-0.0869565217391304,12589.54,484854.65,h1
2026-08-19T09:56:00+00:00,BABYANSEM/SOL,The Black Baby Bull,solana,pumpswap,Hwf7k8jtKJS4gGFg7DTmiaBuGgoejktCSQiXeTkW1S1s,9HNEutCZLoo6GZWQTmAgVvbtmLGV1mdeR8X3HWTooYXt,0.0002408,6.68,-0.0561797752808988,12864.28,36296.15,h1
2026-08-19T09:56:00+00:00,ZBULL/SOL,Z500 Bull,solana,pumpswap,4d1zHqd7puCebM8jG8KmgK4rYLDc1gcY389WNm5s4xu8,FqBzU27KvwRKki7ZLzVMBgtKaVjdE64nfEkL1An1pump,1.575e-06,-0.18,0.0,1.17,1702.35,h1
2026-08-19T09:56:00+00:00,DOGEZILL/ETH,Dogezilla,robinhood,uniswap,0x304e60db5e404dccd349fe4f9b9859f3028f714d0a4409ad9ad4d2d36aa02574,0xBaF83f1A1774BB3f24779E9DdDc6A80Fa9250045,0.0005697,-22.3,-0.4021352313167259,52137.87,101390.95,h1
2026-08-19T09:56:00+00:00,GUH/ETH,guh,robinhood,uniswap,0xa0736f92854c6ef707d8c50ad106a93a1166d6497012db3e25b1d494d0a9b97d,0x601d03F379303C2ca5c2D8711B22CB96b294f3d7,0.0002064,10.15,-0.2307692307692307,1305.83,105290.52,h1
2026-08-19T09:56:00+00:00,PANTS/SOL,dogwifpants,solana,pumpswap,6tMVLioTrzW65RWRAftNWPSf1JikYWRVsP87w9h9em2a,FtateF34Xzawa91bpbVNdX72hZYo9cymRDYqBreHHbJi,0.0002979,827.0,0.1023856858846918,139520.73,39209.15,h1
2026-08-19T09:56:00+00:00,SAME/SOL,We're the Same,solana,pumpswap,6ATBRU6GYBP1DWB6XEjdUww8vB8HLVNi1ToMxLnrFjyr,CU5e2iqWkXKrEHrg6fgoV6uqptEWL9M98oeU4skpump,0.0005155,16.48,-0.3426183844011142,29349.91,60952.56,h1
2026-08-19T09:56:00+00:00,LEMON/WETH,Lemon.fun,robinhood,uniswap,0x01fe057d1C5FB09A4ac02860758DDf26Df9336B5,0xf0E17e54239CD945Cd7bEa471a3a2CA6a8C7f7A3,0.001068,1.1,-0.4285714285714285,1101.24,151307.96,h1
2026-08-19T09:56:00+00:00,MEMESLY/SOL,MEMESLY,solana,pumpswap,Ayk5yA1PTkjgwn3My9ERGyT55t3Dinyf9zfDFVSuimSb,6ZC5kpZf9kLfxwMc4QVZfGJksTLrZQUTmKJCDaaopump,3.06e-05,-2.17,-0.6,32.73,11539.73,h1
2026-08-19T09:56:00+00:00,CATSEYE/SOL,CATSEYE,solana,pumpswap,AXNo7fLEPFEKR8zmjkeoUJhj3bcWE1PnycufUw1veLPr,7TGno7LGF4mJHT1mvBMsthaEmavcKM5H8ojXCVcJpump,5.534e-06,-5.14,-1.0,69.69,4201.95,h1
2026-08-19T09:56:00+00:00,QBULL/SOL,Qenis Bull,solana,pumpswap,D9qPYEdmS34LtVSNVRHxQ36t5Md5GNPVkbATNUCP8mQU,8sxdRtLdtaYdHis1VSkCJoZUNVZXiaEKEUomzPRTpump,1.493e-06,-3.1,-1.0,30.05,1542.57,h1
2026-08-19T09:58:00+00:00,MEME/wtCOIN,MEME,base,uniswap,0x500307e47b79e7ee8f692fc3e27f89407f5b137dc31908c8582e8c9e68b89244,0x5A6a8023755cD13a157E5b3F841f28625Dc32E43,2.436e-05,-0.31,-0.1,2308.41,13894.24,h1
2026-08-19T09:58:00+00:00,MEME/USDC,TRUMP MEME (trumpmeme.net),solana,meteora,oz4s74SJD4WTkJgxTQxkk7ap4ELMKbaAaAGuoVqdXZP,2ESXeCDXA7yzLWyqCdpWhFWz2ts43dNiij4PMm6FtByJ,0.0005056,0.0,0.0,0.0,277102990.26,h1
2026-08-19T09:58:00+00:00,MEME/WETH,Memecoin,ethereum,uniswap,0x5f8CE85974a6A1547aFf47D43E9B53f42172D2dD,0x14F85D8B3baB0A81309706231228C645A10A9718,0.001188,0.0,0.0,0.0,40988606.17,h1
2026-08-19T09:58:00+00:00,MEME/USDC,Memecoin,solana,orca,56GUb2n76ZNEukwoaJ11f6Q91ZtezXj5WdUAFd8xnmUa,AMRVrGW1acxsiiCP4kKQtLNLgm9bdTRPU7nM5yGET1EM,0.00235,0.0,0.0,0.0,161147209.54,h1
2026-08-19T09:58:00+00:00,MEME/WETH,Memecoin,ethereum,uniswap,0x164e5c7AD1Da30647219b39Cb2dd24404E1495bf,0x8e1C8F473aB3E97748BcE0ecDa036E110fd0ff14,0.0005614,0.0,0.0,0.0,23244886.3,h1
2026-08-19T09:58:00+00:00,MEME/USDC,MEMEcoin,solana,raydium,26hq83ubjaxGmcMTbGQqrWMUrtwg92EeJgFUYd7zKvUH,3j92g6mygEzuQ25Atdy8xPsScH7hsn33PjH31ZqP61Rg,0.004989,0.0,0.0,0.0,8910524.18,h1
2026-08-19T09:58:00+00:00,MEME/WETH,MEME,robinhood,uniswap,0x884EeC5CC6C8845256cB4C59DfeF927C2aAe63f4,0x9949463D317813bec255D036231679304F9FF563,65.94,0.0,0.0,0.0,762509.98,h1
2026-08-19T09:58:00+00:00,MEME/WETH,Memecoin,robinhood,uniswap,0xBdbe45628dEB693b57Ff0a4F7A3254c02eE4E25d,0x0778651F98077b7e5633723ddEf8Af1791a20E08,0.005853,0.0,0.0,0.0,1024891.04,h1
2026-08-19T09:58:00+00:00,Meme/ETH,Just a meme,robinhood,uniswap,0xa7185cc8a1fdf0b387e5b0cbfe68bb91dc4301915f67b5efbbfa13acbc944716,0x68602729A6dEA0b64148676FCA9a02699b5348ea,3.327e-05,0.0,0.0,0.0,22984.2,h1
2026-08-19T09:58:00+00:00,MEME/XRP,MEME,xrpl,xrpl,4D454D4500000000000000000000000000000000.rs98d8usUqkf9Wuww6MgMghSdQpvMmVFt4_XRP,4D454D4500000000000000000000000000000000.rs98d8usUqkf9Wuww6MgMghSdQpvMmVFt4,0.000325,0.0,0.0,0.0,33489.56,h1
2026-08-19T09:58:00+00:00,MEME/COIN,MemeCoin,robinhood,uniswap,0x9422cce35c4b9392f6cf6e5f7e516c9f5ff7eda391a21a0438bbff16cd79ed21,0x59621c96E1Ce135B53835B44767F25f7bC250BA3,1.056e-07,0.0,0.0,0.0,10563.58,h1
2026-08-19T09:58:00+00:00,MEME/SOL,MEME,solana,pumpswap,AXWzPzJGQZmBDFEVdhdtuDP9GXL4PppaM43oN5zcLyN,9sjdR5pVYKVbkSALTG1CYhaq1gKxayJqo35sskm8bj4D,1.126e-05,0.0,0.0,0.0,9073.05,h1
2026-08-19T09:58:00+00:00,MEME/WBNB,MEME,bsc,pancakeswap,0x0bBb77a566193Bf687666B25Dd31CD0E8Bac2A4b,0x33B08F9C69A3c0D99D8ea5176E2e30d7D0A04444,3.173e-06,0.0,0.0,0.0,5404.47,h1
2026-08-19T09:58:00+00:00,MPX6900/SOL,MEME,solana,raydium,4NpWNtKDQPEH4P8w95SEWjvdzagR5zTY7TJvrtFrZM2k,39Mzpdw7NDGiXmZZGWiCdR6Nzoc7muWuYkPsVDV4pump,6.868e-06,0.0,0.0,0.0,8952.48,h1
2026-08-19T09:58:00+00:00,MEME/WETH,LaunchA Meme,robinhood,flapsh,0x8C512b80C059a62b824FdC7363C2C2952B073730,0x9953AC22f6EeDa4099325575d8Efc6f8D8aB7777,3.328e-06,0.0,0.0,0.0,7368.53,h1
2026-08-19T09:58:00+00:00,meme/SOL,1 meme can change your life,solana,pumpswap,HrB22pZE3CEbKpdWuBvjFYyMX4cjam8xbkHo5hocspUD,85ymfLLfeyYA9wV1PorpLBW1pprWfPgnm3cMEx5ppump,5.218e-06,0.0,0.0,0.0,6640.48,h1
2026-08-19T09:58:00+00:00,MEME/ETH,Solana MemeStock Market,robinhood,uniswap,0xc8e0492d5631d5fa477c2a00eeb40a3d2c02e659424b958b01557cb82e0cc309,0x047592AeDe2f33700d9859DA52E9F09ab689Bb71,4.771e-06,0.0,0.0,0.0,4771.79,h1
2026-08-19T09:58:00+00:00,Meme/ETH,Meme,robinhood,uniswap,0x1419fe280b2abfbdadde8187b942cf3bc25686b4c3fcbd36e8b3fdc70e0206c6,0xC0965F1eA389fC739d97AFA8D5a96f52eE824f20,4.801e-06,0.0,0.0,0.0,4801.97,h1
2026-08-19T09:58:00+00:00,MEME/SOL,Trade the meme,solana,pumpswap,9fzpL5x7nL9fSWKiC1kQBjrxRrDhVYmegVnaMkGp7VTg,2UhgCt25pWc6xgPrS2yFXVCVRfZhdVeqsF5nrH3Ppump,5.829e-06,0.0,0.0,0.0,4598.76,h1
2026-08-19T09:58:00+00:00,MEME/WETH,Memecoin,ethereum,uniswap,0x70cF99553471FE6C0d513ebFac8aCC55BA02ab7B,0xb131f4A55907B10d1F0A50d8ab8FA09EC342cd74,0.000464,0.02,-1.0,143.19,205288.97,h1
2026-08-19T09:59:00+00:00,GOKU/SOL,Raj Goku,solana,pumpswap,8nkY4EvYR2JJeyNZEQQoHNXz4v5AEqbrj6t1yhXwtmkD,8nQiFQVVrqs2om3DjeUqVECg3qDYyMjREC6AzFWyGoKU,1.963e-06,-93.83,-0.0238532110091743,19097.7,1910.72,h1
2026-08-19T09:59:00+00:00,UTANG/SOL,UTANG,solana,pumpswap,HsVXAyoM24AKSq3xdKeR4aDFJ9gKZAN8JNcguj9zHvnn,3CCGVkwXXTQLDL3HUqV2fBBzazHopMrWYgqU5wvvpump,1.547e-06,-99.1,-0.0117810117810117,78621.13,1567.16,h1
2026-08-19T09:59:00+00:00,ANSEMSZN/SOL,Ansem Season,solana,pumpswap,EfZSY5rEbGymT6zfBiovR6ty9GosqjEs6bs6hmTkrv1c,5gkuTAKAskEhhc1D6ACtF6mmstfCg2Ldm5qT4C84pump,7.943e-05,-61.39,0.1571251207063043,127617.62,24204.18,h1
2026-08-19T09:59:00+00:00,SOLUG/SOL,Solug,solana,pumpswap,HyPxvGY6wr3f2osi5NDAnAZ2W8wJ185yUKMy37SbHWvC,FJBWgfc8wdEeUc2n7BN9EcmEJQUauvvpp9ZXvmF2pump,0.0008104,84.28,0.2407192575406032,181436.41,71126.61,h1
2026-08-19T09:59:00+00:00,NEWBIE/SOL,Newbie,solana,pumpswap,CcfmG8AruateK12bhMo2BHNYQiQ1JiWLyTBzmMwKuZip,4Xg9qDuEP1vMEwqMr2yWo92Yn9a7xZu5BNQBbXVfpump,0.0002323,50.38,0.2119914346895074,23298.89,35429.65,h1
2026-08-19T09:59:00+00:00,CGX/SOL,CryptoGDEX,solana,pumpswap,7n9drBwKK4LxgW8kVhx8VZw8FaGupjJH6ebhyNDXj9XB,6E8fPgsBvwjGRHcoeLUW8iugy736SKo54VvYLbYMpump,0.0001802,-10.27,0.1428571428571428,1402.49,30126.17,h1
2026-08-19T09:59:00+00:00,NLYRA/WETH,Neron Lyra,robinhood,uniswap,0x483C24d1e36Df01b650F1E9BEEB2a1c31C005C39,0xB9d3824149aD8ac984153CeEc91D5a2405d1FB95,6.403e-05,6.42,0.2,405.94,23290.64,h1
2026-08-19T09:59:00+00:00,ZARD/ETH,CHARIZARD,robinhood,uniswap,0xfc0a05c97ebc39c8e1b7f4b133c7a107632a062fa796e62283cce678b03f52fe,0x53e987cd9F8Ee984d999d1fb0b0DFd98E81d0528,2.736e-05,2.26,0.0952380952380952,3145.25,18320.57,h1
2026-08-19T09:59:00+00:00,SOLCAT/SOL,SOLCAT,solana,pumpswap,F8RP1gi6qRoZi9xNYJZRmhXFhpmucUc9CoZR3hRuBzUF,4skFA8FequaJV8Zd3njafvMvmX4yVbnzmBRo4jXVpump,0.0002132,-11.76,0.0209677419354838,7367.78,37494.88,h1
2026-08-19T09:59:00+00:00,BABYANSEM/SOL,The Black Baby Bull,solana,pumpswap,Hwf7k8jtKJS4gGFg7DTmiaBuGgoejktCSQiXeTkW1S1s,9HNEutCZLoo6GZWQTmAgVvbtmLGV1mdeR8X3HWTooYXt,0.0002445,7.91,-0.0503597122302158,13082.14,36592.51,h1
2026-08-19T09:59:00+00:00,IF/WETH,What If,robinhood,uniswap,0x39A200271525E9641e799127bdAB299DAeF21953,0x232CDFc415D10b673845D83Dc02ba2eaBe7e30d1,0.01353,1.25,-0.1304347826086956,12557.83,484650.7,h1
